"","q","ID","Date","uaa"
"1",38.6598612747023,"022423_HighMain_1",2023-02-24 00:00:00,26.04
"2",37.5268888085729,"022423_MidMain_1",2023-02-24 00:00:00,26.26
"3",36.1771441945218,"022423_MidMain_2",2023-02-24 00:00:00,26.26
"4",28.5484849649499,"022423_LowMain_1",2023-02-24 00:00:00,26.75
"5",31.76803461462,"030322_HighMain_Sample1",2023-03-03 00:00:00,26.04
"6",36.6244931834299,"030322_HighMain_Sample2",2023-03-03 00:00:00,26.04
"7",32.8209716401958,"030322_MidMain_Sample1",2023-03-03 00:00:00,26.26
"8",33.639504937654,"030322_MidMain_Sample2",2023-03-03 00:00:00,26.26
"9",38.1841022183388,"030322_LowerMain_Sample1",2023-03-03 00:00:00,26.75
"10",36.1277505496058,"031023_Highmain_1",2023-03-10 00:00:00,26.04
"11",37.7770830751668,"031023_Highmain_2",2023-03-10 00:00:00,26.04
"12",33.4641558049151,"031023_Lowmain_1",2023-03-10 00:00:00,26.75
"13",32.4898840385402,"031023_Lowmain_2",2023-03-10 00:00:00,26.75
"14",2.039987113,"C1E",2023-02-24 10:00:00,8.67
"15",3.536049584,"C1E",2023-02-24 11:00:00,8.67
"16",3.843003581,"C1E",2023-02-24 12:00:00,8.67
"17",4.672743313,"C1E",2023-03-03 10:00:00,8.67
"18",5.986900942,"C1E",2023-03-03 11:00:00,8.67
"19",5.401647217,"C1E",2023-03-03 12:00:00,8.67
"20",9.039707868,"C1E",2023-03-10 10:00:00,8.67
"21",12.64808104,"C1E",2023-03-10 11:00:00,8.67
"22",9.166192983,"C1E",2023-03-10 12:00:00,8.67
"23",10.45283492,"C2E",2023-02-24 10:00:00,7.52
"24",11.23375829,"C2E",2023-02-24 11:00:00,7.52
"25",11.82020989,"C2E",2023-02-24 12:00:00,7.52
"26",11.34910559,"C2E",2023-03-03 10:00:00,7.52
"27",11.23375829,"C2E",2023-03-03 11:00:00,7.52
"28",11.23375829,"C2E",2023-03-03 12:00:00,7.52
"29",14.14227898,"C2E",2023-03-10 10:00:00,7.52
"30",15.28737443,"C2E",2023-03-10 11:00:00,7.52
"31",15.14023227,"C2E",2023-03-10 12:00:00,7.52
"32",117.0053203,"LG",2023-02-24 10:00:00,26.9
"33",132.2374293,"LG",2023-02-24 11:00:00,26.9
"34",158.3582587,"LG",2023-02-24 12:00:00,26.9
"35",57.31440673,"LG",2023-03-03 10:00:00,26.9
"36",56.83889248,"LG",2023-03-03 11:00:00,26.9
"37",57.55321089,"LG",2023-03-03 12:00:00,26.9
"38",71.24056618,"LG",2023-03-10 10:00:00,26.9
"39",75.49579784,"LG",2023-03-10 11:00:00,26.9
"40",75.49579784,"LG",2023-03-10 12:00:00,26.9
