"TOA5","CR80049009","CR800","49009","CR800.Std.32.05","CPU:cond practice run.CR8","36611","Practice_cond"
"TIMESTAMP","RECORD","BattV","PTemp_C","Cond","CondNOT","Temp_C"
"TS","RN","Volts","Deg C","mS/cm","mS/cm","Deg C"
"","","Smp","Smp","Smp","Smp","Smp"
"2023-02-24 11:47:48",8125,12.49,6.308,0.162,0.0812602,0.106
"2023-02-24 11:47:50",8126,12.49,6.308,0.162,0.08127036,0.077
"2023-02-24 11:47:52",8127,12.49,6.308,0.162,0.08127036,0.097
"2023-02-24 11:47:54",8128,12.49,6.265,0.162,0.08127036,0.077
"2023-02-24 11:47:56",8129,12.49,6.287,0.162,0.0812602,0.116
"2023-02-24 11:47:58",8130,12.49,6.287,0.162,0.0812602,0.077
"2023-02-24 11:48:00",8131,12.49,6.308,0.162,0.08125012,0.068
"2023-02-24 11:48:02",8132,12.49,6.308,0.162,0.0812602,0.106
"2023-02-24 11:48:04",8133,12.49,6.308,0.162,0.08125012,0.058
"2023-02-24 11:48:06",8134,12.49,6.308,0.162,0.08124006,0.106
"2023-02-24 11:48:08",8135,12.49,6.308,0.162,0.08125012,0.077
"2023-02-24 11:48:10",8136,12.49,6.33,0.162,0.08125012,0.126
"2023-02-24 11:48:12",8137,12.49,6.33,0.162,0.08125012,0.058
"2023-02-24 11:48:14",8138,12.49,6.33,0.162,0.0812602,0.116
"2023-02-24 11:48:16",8139,12.49,6.33,0.162,0.0812602,0.077
"2023-02-24 11:48:18",8140,12.49,6.351,0.162,0.0812602,0.068
"2023-02-24 11:48:20",8141,12.49,6.351,0.162,0.08122998,0.106
"2023-02-24 11:48:22",8142,12.49,6.351,0.162,0.08122998,0.077
"2023-02-24 11:48:24",8143,12.49,6.351,0.162,0.08122998,0.116
"2023-02-24 11:48:26",8144,12.49,6.373,0.162,0.08122998,0.077
"2023-02-24 11:48:28",8145,12.49,6.373,0.162,0.08124006,0.048
"2023-02-24 11:48:30",8146,12.49,6.373,0.162,0.08124006,0.087
"2023-02-24 11:58:24",8147,12.53,6.222,0.151,0.07878238,1.136
"2023-02-24 11:58:26",8148,12.53,6.222,0.151,0.07874215,1.117
"2023-02-24 11:58:28",8149,12.53,6.222,0.151,0.07884268,1.059
"2023-02-24 11:58:30",8150,12.53,6.222,0.151,0.07878238,1.088
"2023-02-24 11:58:32",8151,12.52,6.199,0.151,0.07875226,1.021
"2023-02-24 11:58:34",8152,12.52,6.199,0.152,0.07874215,0.982
"2023-02-24 11:58:36",8153,12.52,6.199,0.152,0.07871204,0.963
"2023-02-24 11:58:38",8154,12.52,6.156,0.152,0.07865175,0.954
"2023-02-24 11:58:40",8155,12.52,6.156,0.152,0.07868185,0.915
"2023-02-24 11:58:42",8156,12.52,6.156,0.152,0.07864163,0.954
"2023-02-24 11:58:44",8157,12.52,6.134,0.152,0.07861153,0.905
"2023-02-24 11:58:46",8158,12.52,6.134,0.152,0.07865175,0.848
"2023-02-24 11:58:48",8159,12.52,6.134,0.152,0.07872208,0.886
"2023-02-24 11:58:50",8160,12.52,6.113,0.152,0.07876231,0.857
"2023-02-24 11:58:52",8161,12.52,6.113,0.152,0.07870201,0.828
"2023-02-24 11:58:54",8162,12.51,6.113,0.152,0.07865175,0.819
"2023-02-24 11:58:56",8163,12.51,6.091,0.152,0.07864163,0.79
"2023-02-24 11:58:58",8164,12.51,6.091,"NAN","NAN",0.723
"2023-02-24 11:59:00",8165,12.52,6.068,"NAN","NAN",0.761
"2023-02-24 11:59:02",8166,12.52,6.068,"NAN","NAN",0.703
"2023-02-24 11:59:04",8167,12.52,6.048,"NAN","NAN",0.694
"2023-02-24 11:59:06",8168,12.52,6.048,"NAN","NAN",0.684
"2023-02-24 11:59:08",8169,12.52,6.025,"NAN","NAN",0.703
"2023-02-24 11:59:10",8170,12.52,6.025,"NAN","NAN",0.674
"2023-02-24 11:59:12",8171,12.51,6.025,0.152,0.07793836,0.646
"2023-02-24 11:59:14",8172,12.52,6.005,0.153,0.07859136,0.665
"2023-02-24 11:59:16",8173,12.51,6.005,0.153,0.07863159,0.617
"2023-02-24 11:59:18",8174,12.51,5.982,0.154,0.07873212,0.597
"2023-02-24 11:59:20",8175,12.51,5.982,0.154,0.07883266,0.597
"2023-02-24 11:59:22",8176,12.51,5.982,0.154,0.07879242,0.578
"2023-02-24 11:59:24",8177,12.51,5.96,0.154,0.0788729,0.578
"2023-02-24 11:59:26",8178,12.51,5.96,0.155,0.07891313,0.511
"2023-02-24 11:59:28",8179,12.51,5.939,0.155,0.07889296,0.511
"2023-02-24 11:59:30",8180,12.51,5.939,0.155,0.07891313,0.482
"2023-02-24 11:59:32",8181,12.51,5.939,0.155,0.07893319,0.491
"2023-02-24 11:59:34",8182,12.51,5.917,0.155,0.0789634,0.462
"2023-02-24 11:59:36",8183,12.51,5.917,0.155,0.07893319,0.443
"2023-02-24 11:59:38",8184,12.5,5.896,0.155,0.07897344,0.424
"2023-02-24 11:59:40",8185,12.51,5.896,0.155,0.07901369,0.424
"2023-02-24 11:59:42",8186,12.51,5.896,0.155,0.07902373,0.443
"2023-02-24 11:59:44",8187,12.51,5.874,0.156,0.07904381,0.395
"2023-02-24 11:59:46",8188,12.51,5.874,0.156,0.07907402,0.395
"2023-02-24 11:59:48",8189,12.5,5.851,0.156,0.07907402,0.357
"2023-02-24 11:59:50",8190,12.5,5.851,0.156,0.07906398,0.395
"2023-02-24 11:59:52",8191,12.5,5.851,0.156,0.07910422,0.347
"2023-02-24 11:59:54",8192,12.5,5.851,0.156,0.0790941,0.347
"2023-02-24 11:59:56",8193,12.5,5.831,0.156,0.0790941,0.308
"2023-02-24 11:59:58",8194,12.5,5.831,0.156,0.07910422,0.299
"2023-02-24 12:00:00",8195,12.5,5.831,0.156,0.07911427,0.318
"2023-02-24 12:00:02",8196,12.5,5.808,0.156,0.07910422,0.28
"2023-02-24 12:00:04",8197,12.5,5.808,0.156,0.07914439,0.337
"2023-02-24 12:00:06",8198,12.5,5.788,0.157,0.07914439,0.26
"2023-02-24 12:00:08",8199,12.5,5.788,0.157,0.0791243,0.26
"2023-02-24 12:00:10",8200,12.5,5.765,0.156,0.07914439,0.289
"2023-02-24 12:00:12",8201,12.5,5.765,0.157,0.07915452,0.26
"2023-02-24 12:00:14",8202,12.5,5.765,0.157,0.0791746,0.241
"2023-02-24 12:00:16",8203,12.5,5.765,0.157,0.0791746,0.26
"2023-02-24 12:00:18",8204,12.5,5.743,0.157,0.07918465,0.251
"2023-02-24 12:00:20",8205,12.5,5.743,0.157,0.07918465,0.222
"2023-02-24 12:00:22",8206,12.5,5.722,0.157,0.07918465,0.222
"2023-02-24 12:00:24",8207,12.5,5.722,0.157,0.07916456,0.231
"2023-02-24 12:00:26",8208,12.5,5.7,0.157,0.07918465,0.222
"2023-02-24 12:00:28",8209,12.5,5.7,0.157,0.07919469,0.202
"2023-02-24 12:00:30",8210,12.5,5.68,0.157,0.07921487,0.212
"2023-02-24 12:00:32",8211,12.5,5.68,0.157,0.07921487,0.212
"2023-02-24 12:00:34",8212,12.5,5.68,0.157,0.07922491,0.183
"2023-02-24 12:00:36",8213,12.5,5.637,0.157,0.07924498,0.193
"2023-02-24 12:00:38",8214,12.5,5.637,0.157,0.07922491,0.202
"2023-02-24 12:00:40",8215,12.5,5.637,0.158,0.07924498,0.145
"2023-02-24 12:00:42",8216,12.5,5.637,0.157,0.07926518,0.183
"2023-02-24 12:00:44",8217,12.5,5.614,0.157,0.07925512,0.202
"2023-02-24 12:00:46",8218,12.5,5.591,0.158,0.07926518,0.135
"2023-02-24 12:00:48",8219,12.5,5.591,0.158,0.07928525,0.164
"2023-02-24 12:00:50",8220,12.5,5.591,0.157,0.07923495,0.193
"2023-02-24 12:00:52",8221,12.5,5.571,0.158,0.07924498,0.125
"2023-02-24 12:00:54",8222,12.5,5.571,0.158,0.07926518,0.125
"2023-02-24 12:00:56",8223,12.5,5.548,0.158,0.07925512,0.154
"2023-02-24 12:00:58",8224,12.5,5.548,0.158,0.07928525,0.154
"2023-02-24 12:01:00",8225,12.5,5.528,0.158,0.07928525,0.116
"2023-02-24 12:01:02",8226,12.5,5.528,0.158,0.07928525,0.106
"2023-02-24 12:01:04",8227,12.5,5.506,0.158,0.07930543,0.135
"2023-02-24 12:01:06",8228,12.5,5.506,0.158,0.07928525,0.087
"2023-02-24 12:01:08",8229,12.5,5.485,0.158,0.07928525,0.154
